Avrora [Beta 1.7.117] - (c) 2003-2007 UCLA Compilers Group

Loading ../bin/aot.elf...OK
=={ Simulation events }=======================================================
Node          Time   Event
------------------------------------------------------------------------------
   0          2473  [avrora.c-print] 1 0000
   0          2770  [avrora.trace]trace disabled --------------------------0
   0      10480311  [avrora.c-print] 11      emit | Ld R22. from local[0]
   0      10483355  [avrora.c-print] 11      emit | push32
   0      10486355  [avrora.c-print] 11      emit | s: 2
   0      10489545  [avrora.c-print] 11      emit | [I32.ADD]
   0      10493027  [avrora.c-print] 11      emit | pop32 to R22.
   0      10496748  [avrora.c-print] 11      emit | pop32 to R18.
   0      10501745  [avrora.c-print] 11      emit | add32 R22. = R22. + R18.
   0      10504719  [avrora.c-print] 11      emit | push32
   0      10507717  [avrora.c-print] 11      emit | s: 1
   0      10512088  [avrora.c-print] 11      emit | [I32.Load 0]
   0      10516396  [avrora.c-print] 11      emit | pop32 offset to R22.
   0      10521841  [avrora.c-print] 11      emit | [CALL 4]
   0      10528467  [avrora.c-print] 11      emit | pop32 for param 0 at R22.
   0      10534664  [avrora.c-print] 11      emit | push/pop optimized
   0      10540240  [avrora.c-print] 11      emit | push/pop optimized
   0      10545575  [avrora.c-print] 11      emit | push/pop optimized
   0      10550443  [avrora.c-print] 11      emit | push/pop optimized
   0      10556068  [avrora.c-print] 11      emit | call func printInt
   0      10560416  [avrora.c-print] 11      emit | [LOCAL.GET 3]
   0      10565421  [avrora.c-print] 11      emit | Ld R22. from local[12]
   0      10568465  [avrora.c-print] 11      emit | push32
   0      10571465  [avrora.c-print] 11      emit | s: 1
   0      10575698  [avrora.c-print] 11      emit | [LOCAL.GET 0]
   0      10580463  [avrora.c-print] 11      emit | Ld R22. from local[0]
   0      10583507  [avrora.c-print] 11      emit | push32
   0      10586507  [avrora.c-print] 11      emit | s: 2
   0      10589697  [avrora.c-print] 11      emit | [I32.ADD]
   0      10593179  [avrora.c-print] 11      emit | pop32 to R22.
   0      10596900  [avrora.c-print] 11      emit | pop32 to R18.
   0      10601897  [avrora.c-print] 11      emit | add32 R22. = R22. + R18.
   0      10604871  [avrora.c-print] 11      emit | push32
   0      10607869  [avrora.c-print] 11      emit | s: 1
   0      10612240  [avrora.c-print] 11      emit | [I32.Load 0]
   0      10616548  [avrora.c-print] 11      emit | pop32 offset to R22.
   0      10621993  [avrora.c-print] 11      emit | [CALL 4]
   0      10628619  [avrora.c-print] 11      emit | pop32 for param 0 at R22.
   0      10633043  [avrora.c-print] 11      emit | call func printInt
   0      10637391  [avrora.c-print] 11      emit | [LOCAL.GET 0]
   0      10642156  [avrora.c-print] 11      emit | Ld R22. from local[0]
   0      10645200  [avrora.c-print] 11      emit | push32
   0      10648200  [avrora.c-print] 11      emit | s: 1
   0      10652484  [avrora.c-print] 11      emit | [I32.CONST 4]
   0      10656441  [avrora.c-print] 11      emit | load 4 to R22.
   0      10659407  [avrora.c-print] 11      emit | push32
   0      10662405  [avrora.c-print] 11      emit | s: 2
   0      10665595  [avrora.c-print] 11      emit | [I32.ADD]
   0      10669077  [avrora.c-print] 11      emit | pop32 to R22.
   0      10672798  [avrora.c-print] 11      emit | pop32 to R18.
   0      10677795  [avrora.c-print] 11      emit | add32 R22. = R22. + R18.
   0      10680769  [avrora.c-print] 11      emit | push32
   0      10683767  [avrora.c-print] 11      emit | s: 1
   0      10688000  [avrora.c-print] 11      emit | [LOCAL.TEE 0]
   0      10691714  [avrora.c-print] 11      emit | pop32 to R22...
   0      10697066  [avrora.c-print] 11      emit | Store R22... to local[0]
   0      10703409  [avrora.c-print] 11      emit | push/pop optimized
   0      10708949  [avrora.c-print] 11      emit | push/pop optimized
   0      10714233  [avrora.c-print] 11      emit | push/pop optimized
   0      10719334  [avrora.c-print] 11      emit | push/pop optimized
   0      10724010  [avrora.c-print] 11      emit | push/pop optimized
   0      10813302  [avrora.c-print] 11      emit | push32
   0      10818492  [avrora.c-print] 11      emit | [I32.CONST 256]
   0      10822929  [avrora.c-print] 11      emit | load 256 to R22.
   0      10825895  [avrora.c-print] 11      emit | push32
   0      10828893  [avrora.c-print] 11      emit | s: 2
   0      10834403  [avrora.c-print] 11      emit | [I32.(ComparisonInstruction)]
   0      10839659  [avrora.c-print] 11      emit | [BR_IF 0]
   0      10842657  [avrora.c-print] 11      emit | s: 0
   0      10845738  [avrora.c-print] 11      emit | br 4
   0      10849781  [avrora.c-print] 11      emit | [END]:0x9c90
   0      10853239  [avrora.c-print] 11      emit | of block 1
   0      10857585  [avrora.c-print] 11      emit | [I32.CONST 0]
   0      10861542  [avrora.c-print] 11      emit | load 0 to R22.
   0      10864508  [avrora.c-print] 11      emit | push32
   0      10867506  [avrora.c-print] 11      emit | s: 1
   0      10871739  [avrora.c-print] 11      emit | [LOCAL.SET 0]
   0      10875453  [avrora.c-print] 11      emit | pop32 to R22...
   0      10880805  [avrora.c-print] 11      emit | Store R22... to local[0]
   0      10883938  [avrora.c-print] 11      emit | s: 0
   0      10888177  [avrora.c-print] 11      emit | [LOCAL.GET 2]
   0      10892942  [avrora.c-print] 11      emit | Ld R22. from local[8]
   0      10895986  [avrora.c-print] 11      emit | push32
   0      10898986  [avrora.c-print] 11      emit | s: 1
   0      10903219  [avrora.c-print] 11      emit | [LOCAL.GET 3]
   0      10908224  [avrora.c-print] 11      emit | Ld R22. from local[12]
   0      10911268  [avrora.c-print] 11      emit | push32
   0      10914268  [avrora.c-print] 11      emit | s: 2
   0      10918552  [avrora.c-print] 11      emit | [I32.CONST 6]
   0      10922509  [avrora.c-print] 11      emit | load 6 to R22.
   0      10925475  [avrora.c-print] 11      emit | push32
   0      10928473  [avrora.c-print] 11      emit | s: 3
   0      10932757  [avrora.c-print] 11      emit | [I32.CONST 0]
   0      10936714  [avrora.c-print] 11      emit | load 0 to R22.
   0      10939680  [avrora.c-print] 11      emit | push32
   0      10942678  [avrora.c-print] 11      emit | s: 4
   0      10946975  [avrora.c-print] 11      emit | [CALL 7]
   0      10950566  [avrora.c-print] 11      emit | call func f3
   0      10956700  [avrora.c-print] 11      emit | push/pop optimized
   0      10962366  [avrora.c-print] 11      emit | push/pop optimized
   0      10967665  [avrora.c-print] 11      emit | push/pop optimized
   0      10972490  [avrora.c-print] 11      emit | drop32
   0      10975438  [avrora.c-print] 11      emit | drop32
   0      10978386  [avrora.c-print] 11      emit | drop32
   0      10981334  [avrora.c-print] 11      emit | drop32
   0      10986739  [avrora.c-print] 11      emit | push32 for return type i32
   0      10989753  [avrora.c-print] 11      emit | s: 1
   0      10992602  [avrora.c-print] 11      emit | [DROP]
   0      10995156  [avrora.c-print] 11      emit | pop32
   0      10999170  [avrora.c-print] 11      emit | [LOOP nil]
   0      11003464  [avrora.c-print] 11      emit | [LOCAL.GET 2]
   0      11008229  [avrora.c-print] 11      emit | Ld R22. from local[8]
   0      11011273  [avrora.c-print] 11      emit | push32
   0      11014273  [avrora.c-print] 11      emit | s: 1
   0      11018506  [avrora.c-print] 11      emit | [LOCAL.GET 0]
   0      11023271  [avrora.c-print] 11      emit | Ld R22. from local[0]
   0      11026315  [avrora.c-print] 11      emit | push32
   0      11029315  [avrora.c-print] 11      emit | s: 2
   0      11032505  [avrora.c-print] 11      emit | [I32.ADD]
   0      11035987  [avrora.c-print] 11      emit | pop32 to R22.
   0      11039708  [avrora.c-print] 11      emit | pop32 to R18.
   0      11044705  [avrora.c-print] 11      emit | add32 R22. = R22. + R18.
   0      11047679  [avrora.c-print] 11      emit | push32
   0      11050677  [avrora.c-print] 11      emit | s: 1
   0      11055048  [avrora.c-print] 11      emit | [I32.Load 0]
   0      11059356  [avrora.c-print] 11      emit | pop32 offset to R22.
   0      11064801  [avrora.c-print] 11      emit | [CALL 4]
   0      11071427  [avrora.c-print] 11      emit | pop32 for param 0 at R22.
   0      11075851  [avrora.c-print] 11      emit | call func printInt
   0      11080199  [avrora.c-print] 11      emit | [LOCAL.GET 3]
   0      11085204  [avrora.c-print] 11      emit | Ld R22. from local[12]
   0      11088248  [avrora.c-print] 11      emit | push32
   0      11091248  [avrora.c-print] 11      emit | s: 1
   0      11095481  [avrora.c-print] 11      emit | [LOCAL.GET 0]
   0      11100246  [avrora.c-print] 11      emit | Ld R22. from local[0]
   0      11103290  [avrora.c-print] 11      emit | push32
   0      11106290  [avrora.c-print] 11      emit | s: 2
   0      11109480  [avrora.c-print] 11      emit | [I32.ADD]
   0      11112962  [avrora.c-print] 11      emit | pop32 to R22.
   0      11119126  [avrora.c-print] 11      emit | push/pop optimized
   0      11124727  [avrora.c-print] 11      emit | push/pop optimized
   0      11129945  [avrora.c-print] 11      emit | push/pop optimized
   0      11134907  [avrora.c-print] 11      emit | push/pop optimized
   0      11225438  [avrora.c-print] 11      emit | pop32 to R18.
   0      11230435  [avrora.c-print] 11      emit | add32 R22. = R22. + R18.
   0      11233409  [avrora.c-print] 11      emit | push32
   0      11236407  [avrora.c-print] 11      emit | s: 1
   0      11240778  [avrora.c-print] 11      emit | [I32.Load 0]
   0      11245086  [avrora.c-print] 11      emit | pop32 offset to R22.
   0      11250531  [avrora.c-print] 11      emit | [CALL 4]
   0      11257157  [avrora.c-print] 11      emit | pop32 for param 0 at R22.
   0      11261581  [avrora.c-print] 11      emit | call func printInt
   0      11265929  [avrora.c-print] 11      emit | [LOCAL.GET 0]
   0      11270694  [avrora.c-print] 11      emit | Ld R22. from local[0]
   0      11273738  [avrora.c-print] 11      emit | push32
   0      11276738  [avrora.c-print] 11      emit | s: 1
   0      11281022  [avrora.c-print] 11      emit | [I32.CONST 4]
   0      11284979  [avrora.c-print] 11      emit | load 4 to R22.
   0      11287945  [avrora.c-print] 11      emit | push32
   0      11290943  [avrora.c-print] 11      emit | s: 2
   0      11294133  [avrora.c-print] 11      emit | [I32.ADD]
   0      11297615  [avrora.c-print] 11      emit | pop32 to R22.
   0      11301336  [avrora.c-print] 11      emit | pop32 to R18.
   0      11306333  [avrora.c-print] 11      emit | add32 R22. = R22. + R18.
   0      11309307  [avrora.c-print] 11      emit | push32
   0      11312305  [avrora.c-print] 11      emit | s: 1
   0      11316538  [avrora.c-print] 11      emit | [LOCAL.TEE 0]
   0      11320252  [avrora.c-print] 11      emit | pop32 to R22...
   0      11325604  [avrora.c-print] 11      emit | Store R22... to local[0]
   0      11328648  [avrora.c-print] 11      emit | push32
   0      11333838  [avrora.c-print] 11      emit | [I32.CONST 256]
   0      11338275  [avrora.c-print] 11      emit | load 256 to R22.
   0      11341241  [avrora.c-print] 11      emit | push32
   0      11344239  [avrora.c-print] 11      emit | s: 2
   0      11349749  [avrora.c-print] 11      emit | [I32.(ComparisonInstruction)]
   0      11356234  [avrora.c-print] 11      emit | push/pop optimized
   0      11361868  [avrora.c-print] 11      emit | push/pop optimized
   0      11367319  [avrora.c-print] 11      emit | push/pop optimized
   0      11372345  [avrora.c-print] 11      emit | push/pop optimized
   0      11377178  [avrora.c-print] 11      emit | push/pop optimized
   0      11383082  [avrora.c-print] 11      emit | [BR_IF 0]
   0      11386080  [avrora.c-print] 11      emit | s: 0
   0      11389161  [avrora.c-print] 11      emit | br 4
   0      11393206  [avrora.c-print] 11      emit | [END]:0x9de6
   0      11396664  [avrora.c-print] 11      emit | of block 1
   0      11400545  [avrora.c-print] 11      emit | [END]:0x9de6
   0      11403462  [avrora.c-print] 11      emit | func end
   0      11407886  [avrora.c-print] 11      emit | deinit 16B locals
   0      11411498  [avrora.c-print] 11      emit | ret
   0      11416849  [avrora.c-print] 11      emit | push/pop optimized
   0      11592470  [avrora.c-print] 11       sys | free 0 901
   0      11597309  [avrora.c-print] 11       sys | malloc 256 901
   0      14414161  [avrora.c-print] 11       sys | free 0 901
   0      14417474  [avrora.c-print] 11      temp | SP:0x10f9
   0      14420608  [avrora.c-print] 11      temp | start exec
   0      14425597  [avrora.c-print] 11      temp | mem size:3721
   0      14425617  [avrora.c-print] 11 
   0      14430016  [avrora.c-print] 11      temp | copy 32 B globals
   0      14433968  [avrora.c-print] 11      temp | mem_start:0x232
   0      14437385  [avrora.c-print] 11      temp | start exec
   0      14441082  [avrora.c-print] 11 malloc from 0 to 256
   0      14445229  [avrora.c-print] 11 malloc from 256 to 512
   0      14464012  [avrora.c-print] 11 res: 0
   0      14465555  [avrora.c-print] 11 res: 0
   0      14467432  [avrora.c-print] 11 res: 16
   0      14468975  [avrora.c-print] 11 res: 0
   0      14470852  [avrora.c-print] 11 res: 32
   0      14472395  [avrora.c-print] 11 res: 0
   0      14474272  [avrora.c-print] 11 res: 48
   0      14475815  [avrora.c-print] 11 res: 0
   0      14477692  [avrora.c-print] 11 res: 64
   0      14479235  [avrora.c-print] 11 res: 0
   0      14481112  [avrora.c-print] 11 res: 80
   0      14482655  [avrora.c-print] 11 res: 0
   0      14484532  [avrora.c-print] 11 res: 96
   0      14486075  [avrora.c-print] 11 res: 0
   0      14488192  [avrora.c-print] 11 res: 112
   0      14489735  [avrora.c-print] 11 res: 0
   0      14491852  [avrora.c-print] 11 res: 128
   0      14493395  [avrora.c-print] 11 res: 0
   0      14495512  [avrora.c-print] 11 res: 144
   0      14497055  [avrora.c-print] 11 res: 0
   0      14499172  [avrora.c-print] 11 res: 160
   0      14500715  [avrora.c-print] 11 res: 0
   0      14502832  [avrora.c-print] 11 res: 176
   0      14504375  [avrora.c-print] 11 res: 0
   0      14506492  [avrora.c-print] 11 res: 192
   0      14508035  [avrora.c-print] 11 res: 0
   0      14510152  [avrora.c-print] 11 res: 208
   0      14511695  [avrora.c-print] 11 res: 0
   0      14513812  [avrora.c-print] 11 res: 224
   0      14515355  [avrora.c-print] 11 res: 0
   0      14517472  [avrora.c-print] 11 res: 240
   0      14519015  [avrora.c-print] 11 res: 0
   0      14521132  [avrora.c-print] 11 res: 256
   0      14522675  [avrora.c-print] 11 res: 0
   0      14524792  [avrora.c-print] 11 res: 272
   0      14526335  [avrora.c-print] 11 res: 0
   0      14528452  [avrora.c-print] 11 res: 288
   0      14529995  [avrora.c-print] 11 res: 0
   0      14532112  [avrora.c-print] 11 res: 304
   0      14533655  [avrora.c-print] 11 res: 0
   0      14535772  [avrora.c-print] 11 res: 320
   0      14537315  [avrora.c-print] 11 res: 0
   0      14539432  [avrora.c-print] 11 res: 336
   0      14540975  [avrora.c-print] 11 res: 0
   0      14543092  [avrora.c-print] 11 res: 352
   0      14544635  [avrora.c-print] 11 res: 0
   0      14546752  [avrora.c-print] 11 res: 368
   0      14548295  [avrora.c-print] 11 res: 0
   0      14550412  [avrora.c-print] 11 res: 384
   0      14551955  [avrora.c-print] 11 res: 0
   0      14554072  [avrora.c-print] 11 res: 400
   0      14555615  [avrora.c-print] 11 res: 0
   0      14557732  [avrora.c-print] 11 res: 416
   0      14559275  [avrora.c-print] 11 res: 0
   0      14561392  [avrora.c-print] 11 res: 432
   0      14562935  [avrora.c-print] 11 res: 0
   0      14565052  [avrora.c-print] 11 res: 448
   0      14566595  [avrora.c-print] 11 res: 0
   0      14568712  [avrora.c-print] 11 res: 464
   0      14570255  [avrora.c-print] 11 res: 0
   0      14572372  [avrora.c-print] 11 res: 480
   0      14573915  [avrora.c-print] 11 res: 0
   0      14576032  [avrora.c-print] 11 res: 496
   0      14577575  [avrora.c-print] 11 res: 0
   0      14579692  [avrora.c-print] 11 res: 512
   0      14581235  [avrora.c-print] 11 res: 0
   0      14583352  [avrora.c-print] 11 res: 528
   0      14584895  [avrora.c-print] 11 res: 0
   0      14587012  [avrora.c-print] 11 res: 544
   0      14588555  [avrora.c-print] 11 res: 0
   0      14590672  [avrora.c-print] 11 res: 560
   0      14592215  [avrora.c-print] 11 res: 0
   0      14594332  [avrora.c-print] 11 res: 576
   0      14595875  [avrora.c-print] 11 res: 0
   0      14597992  [avrora.c-print] 11 res: 592
   0      14599535  [avrora.c-print] 11 res: 0
   0      14601652  [avrora.c-print] 11 res: 608
   0      14603195  [avrora.c-print] 11 res: 0
   0      14605312  [avrora.c-print] 11 res: 624
   0      14606855  [avrora.c-print] 11 res: 0
   0      14608972  [avrora.c-print] 11 res: 640
   0      14610515  [avrora.c-print] 11 res: 0
   0      14612632  [avrora.c-print] 11 res: 656
   0      14614175  [avrora.c-print] 11 res: 0
   0      14616292  [avrora.c-print] 11 res: 672
   0      14617835  [avrora.c-print] 11 res: 0
   0      14619952  [avrora.c-print] 11 res: 688
   0      14621495  [avrora.c-print] 11 res: 0
   0      14623612  [avrora.c-print] 11 res: 704
   0      14625155  [avrora.c-print] 11 res: 0
   0      14627272  [avrora.c-print] 11 res: 720
   0      14628815  [avrora.c-print] 11 res: 0
   0      14630932  [avrora.c-print] 11 res: 736
   0      14632475  [avrora.c-print] 11 res: 0
   0      14634592  [avrora.c-print] 11 res: 752
   0      14636135  [avrora.c-print] 11 res: 0
   0      14638252  [avrora.c-print] 11 res: 768
   0      14639795  [avrora.c-print] 11 res: 0
   0      14641912  [avrora.c-print] 11 res: 784
   0      14643455  [avrora.c-print] 11 res: 0
   0      14645572  [avrora.c-print] 11 res: 800
   0      14647115  [avrora.c-print] 11 res: 0
   0      14649232  [avrora.c-print] 11 res: 816
   0      14650775  [avrora.c-print] 11 res: 0
   0      14652892  [avrora.c-print] 11 res: 832
   0      14654435  [avrora.c-print] 11 res: 0
   0      14656552  [avrora.c-print] 11 res: 848
   0      14658095  [avrora.c-print] 11 res: 0
   0      14660212  [avrora.c-print] 11 res: 864
   0      14661755  [avrora.c-print] 11 res: 0
   0      14663872  [avrora.c-print] 11 res: 880
   0      14665415  [avrora.c-print] 11 res: 0
   0      14667532  [avrora.c-print] 11 res: 896
   0      14669075  [avrora.c-print] 11 res: 0
   0      14671192  [avrora.c-print] 11 res: 912
   0      14672735  [avrora.c-print] 11 res: 0
   0      14674852  [avrora.c-print] 11 res: 928
   0      14676395  [avrora.c-print] 11 res: 0
   0      14678512  [avrora.c-print] 11 res: 944
   0      14680055  [avrora.c-print] 11 res: 0
   0      14682172  [avrora.c-print] 11 res: 960
   0      14683715  [avrora.c-print] 11 res: 0
   0      14685832  [avrora.c-print] 11 res: 976
   0      14687375  [avrora.c-print] 11 res: 0
   0      14689492  [avrora.c-print] 11 res: 992
   0      14691035  [avrora.c-print] 11 res: 0
   0      14693392  [avrora.c-print] 11 res: 1008
   0      14694935  [avrora.c-print] 11 res: 0
   0      14695155  [avrora.trace]trace enabled ---------------------------1
   0      16080464  [avrora.trace]trace disabled --------------------------0
   0      16083267  [avrora.c-print] 1 0130
   0      16083564  [avrora.trace]trace disabled --------------------------0
   0      16093409  [avrora.c-print] 11       sys | malloc 4 528
   0      16097782  [avrora.c-print] 11       sys | malloc 35 52e
   0      16103147  [avrora.c-print] 11       sys | malloc 12 553
   0      16107844  [avrora.c-print] 11       sys | malloc 8 561
   0      16112840  [avrora.c-print] 11       sys | malloc 9 56b
   0      16118778  [avrora.c-print] 11       sys | malloc 11 576
   0      16125200  [avrora.c-print] 11       sys | malloc 9 583
   0      16130806  [avrora.c-print] 11       sys | malloc 10 58e
   0      16137108  [avrora.c-print] 11       sys | malloc 12 59a
   0      16144533  [avrora.c-print] 11       sys | malloc 4 5a8
   0      16149243  [avrora.c-print] 11       sys | malloc 37 5ae
   0      16155857  [avrora.c-print] 11       sys | realloc 20 765 5d5
   0      16160227  [avrora.c-print] 11       sys | malloc 28 5eb
   0      16164766  [avrora.c-print] 11       sys | malloc 4 773
   0      16169491  [avrora.c-print] 11       sys | malloc 29 609
   0      16176035  [avrora.c-print] 11       sys | realloc 22 5d5 628
   0      16180420  [avrora.c-print] 11       sys | malloc 28 640
   0      16184992  [avrora.c-print] 11       sys | malloc 4 76d
   0      16189476  [avrora.c-print] 11       sys | malloc 7 5e2
   0      16195774  [avrora.c-print] 11       sys | realloc 24 628 65e
   0      16200178  [avrora.c-print] 11       sys | malloc 28 678
   0      16204780  [avrora.c-print] 11       sys | malloc 4 765
   0      16209274  [avrora.c-print] 11       sys | malloc 7 5d9
   0      16215578  [avrora.c-print] 11       sys | realloc 26 65e 696
   0      16219984  [avrora.c-print] 11       sys | malloc 28 6b2
   0      16224573  [avrora.c-print] 11       sys | malloc 4 63a
   0      16229086  [avrora.c-print] 11       sys | malloc 9 62f
   0      16235518  [avrora.c-print] 11       sys | realloc 28 696 6d0
   0      16239945  [avrora.c-print] 11       sys | malloc 28 6ee
   0      16247320  [avrora.c-print] 11       sys | realloc 30 6d0 70c
   0      16251721  [avrora.c-print] 11       sys | malloc 28 6d0
   0      16256175  [avrora.c-print] 11       sys | malloc 10 66c
   0      16262639  [avrora.c-print] 11       sys | realloc 32 70c 70c
   0      16267064  [avrora.c-print] 11       sys | malloc 28 72e
   0      16271521  [avrora.c-print] 11       sys | malloc 10 65e
   0      16278530  [avrora.c-print] 11       sys | realloc 34 70c 74c
   0      16282931  [avrora.c-print] 11       sys | malloc 28 710
   0      16287375  [avrora.c-print] 11       sys | malloc 10 6a6
   0      16293839  [avrora.c-print] 11       sys | realloc 36 74c 74c
   0      16298262  [avrora.c-print] 11       sys | malloc 28 772
   0      16302706  [avrora.c-print] 11       sys | malloc 10 69a
   0      16311057  [avrora.c-print] 11       sys | malloc 120 790
   0      16328453  [avrora.c-print] 11       sys | malloc 10 80a
   0      16334309  [avrora.c-print] 11       sys | realloc 4 0 628
   0      16340282  [avrora.c-print] 11       sys | realloc 8 628 816
   0      16346170  [avrora.c-print] 11       sys | realloc 12 816 816
   0      16352058  [avrora.c-print] 11       sys | realloc 16 816 816
   0      16357946  [avrora.c-print] 11       sys | realloc 20 816 816
   0      16363834  [avrora.c-print] 11       sys | realloc 24 816 816
   0      16369722  [avrora.c-print] 11       sys | realloc 28 816 816
   0      16375425  [avrora.c-print] 11       sys | realloc 32 816 816
   0      16380454  [avrora.c-print] 11       sys | malloc 192 838
   0      16390657  [avrora.c-print] 11 panic! : import function not found! /home/fanhc/wasm-aot/src/compile.c :231
